,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM45P,RTM46P,RTM47P,RTM48P,RTM49P,RTM50P,RTM51P,RTM52P,RTM53P,RTM54P
364,0.35336291529595004,0.3059961260815292,0.2589196866523922,0.21192577444755858,0.19812162767858388,0.18677851318763508,0.18809571940830344,0.18803928157783395,0.1865326578832965,0.18776060204684436,0.3880903786232287,0.33701977309804887,0.2861791341208171,0.23532175508573716,0.184077275007878,0.18677851318763644,0.18474896508736371,0.18531051994800116,0.18339447515790103,0.18276216935581072
365,0.3837063148669323,0.3017129614199629,0.25443607635881116,0.23024148593479016,0.2037779071612375,0.19576685827589813,0.1939732103156269,0.1941318456966446,0.19164012394451904,0.1858668779750904,0.34926277628684105,0.33242903415952285,0.2813603550670743,0.230241485934786,0.19244378854502184,0.19055525070976648,0.19077940134902835,0.19139419799457089,0.1883895336740159,0.18586687797508927
366,0.0,0.0,0.0,0.21325925677869234,0.1994736775709127,0.19399273574387188,0.19644249860620297,0.19563353315041956,0.195735297259552,0.19272858956892416,0.3901793376319561,0.33889903304193914,0.2878514531882085,0.23678976542343383,0.1994736775709129,0.19399273574387202,0.19312010166782817,0.1928929227980557,0.19263298612387358,0.19272858956892439
367,0.40054453749519614,0.3173949312272076,0.27020190524340093,0.24748029894235754,0.22308261847024535,0.21426063693338815,0.2126085738200566,0.2126032101346159,0.21275981952346712,0.20734617979276457,0.3649125691915735,0.34932856270854246,0.2983832647091421,0.2474802989423566,0.21100231366931962,0.20847502182150773,0.20913621211229397,0.20983358278992512,0.20695840693004536,0.20734617979276426
368,0.0,0.0,0.0,0.23043073679298737,0.21945397921710016,0.21899196508978164,0.21573415409218158,0.21778170778536043,0.21574304935142635,0.21771477056689909,0.40830523156551934,0.3571013476388599,0.30619407370752666,0.2553669143126071,0.219453979217104,0.21899196508978344,0.2157341540921826,0.21496959827953652,0.21574304935142724,0.21409756340038488
369,0.3697143558450932,0.09847600134614175,0.08238202794248425,0.22752286055541,0.22821938460549995,0.2203296034640556,0.22031272794817766,0.22303757481493913,0.22228669711474433,0.21735854694202222,0.3697143558450818,0.3543608355714855,0.30327014967330806,0.25224120749859225,0.22821938460549682,0.22032960346405417,0.22031272794817675,0.22303757481493844,0.22228669711474358,0.22474736292134326
370,0.11868345422183403,0.10224793181366333,0.08612931064579939,0.23864436819260876,0.2288581257739992,0.22410477644785987,0.2189489714673603,0.2175097068031806,0.21651770186235042,0.21830830994212913,0.4173956821378049,0.3660961645752056,0.31511996155881755,0.26426158689443374,0.21323070706937886,0.2173488238578054,0.21894897146735925,0.21462257836331905,0.21928869541915108,0.21830830994212821
371,0.3777783954413954,0.0,0.0,0.2353440729685273,0.22488320596986552,0.225434316594539,0.21992678682700648,0.22537750594731543,0.22486101512236173,0.2299831333154623,0.414428178852708,0.3629501610813104,0.31178287858474985,0.260714205051521,0.22488320596986702,0.2254343165945398,0.2236580814604147,0.2253775059473157,0.22486101512236206,0.22654020600332195
372,0.0,0.0,0.0,0.0,0.22137064424730957,0.22090459498549747,0.2176183309498782,0.21684709766710866,0.22047033070212366,0.21961624571350755,0.4118712838275246,0.3602201959172179,0.308868308531731,0.25759723538621704,0.22137064424731345,0.2209045949854993,0.2212769749595221,0.21684709766710947,0.21762730389845258,0.21961624571350863
373,0.37336363319222826,0.0,0.0,0.2299488808912344,0.2183300070399368,0.22290820435311345,0.21952768706486542,0.21770948455776332,0.22024450015967698,0.21467147296598293,0.3733636331922418,0.3579128390346802,0.3063833017119171,0.2549184251152841,0.2183300070399401,0.21695590831868944,0.21952768706486633,0.22053317525696597,0.22024450015967767,0.21845332272191106
374,0.11294517765552987,0.0966412199647357,0.08065074754783985,0.2265700170021155,0.21424512979767252,0.21755352902085343,0.21937621023225534,0.21868202202582096,0.21896700747839032,0.22238261274986287,0.4067003576078992,0.35469726354194,0.30296900619416467,0.2512837316673521,0.21424512979767163,0.21755352902085293,0.21937621023225498,0.21587062984568292,0.21896700747839,0.21848523817024923
375,0.3758347610135845,0.09953888823017279,0.08333967254507108,0.23183218687899332,0.2203120969172123,0.22519234935770704,0.22578637326597095,0.2238684657140092,0.22474701923041598,0.22153224617574943,0.375834761013577,0.360390502623393,0.30865111346270846,0.25698141137217634,0.22031209691721007,0.22519234935770638,0.22578637326597048,0.22386846571400876,0.22474701923041548,0.22523698274716838
376,0.0,0.0,0.0,0.23191644090398186,0.23281406442841762,0.23082339933086893,0.22900641834061247,0.22603128001179157,0.22926503739494278,0.233902731536362,0.41290437313395995,0.3607479119655093,0.3088838206021488,0.2570872019647583,0.23281406442841812,0.2308233993308693,0.22900641834061264,0.22603128001179168,0.22926503739494294,0.23025383944012962
377,0.3848632881397612,0.1025693533426536,0.08630505425969918,0.24064201259469137,0.23041013782315165,0.22512108868802508,0.22692406120955025,0.2223655381510357,0.22472657829698625,0.22172464550284626,0.3848632881397537,0.3700227967331635,0.3182169117631599,0.26652201392808317,0.23041013782314937,0.22512108868802397,0.2269240612095496,0.22236553815103513,0.22472657829698578,0.22867175210375087
378,0.11751455805280955,0.10107305245020022,0.08494927771281383,0.06912255274342474,0.21319922930608054,0.2091655443703355,0.21255074970622131,0.20968643623889976,0.2129507402388261,0.20765371673197014,0.4213494670010475,0.36907373171482843,0.3171151141675226,0.265258884698835,0.21319922930607887,0.20916554437033497,0.212550749706221,0.2096864362388995,0.21295074023882585,0.21132988761215507
379,0.3878265648194452,0.10229848776144354,0.08614103005007126,0.07028183105674364,0.21704908078868487,0.22112122604521123,0.2185908829353365,0.21786103556368952,0.21927127671498622,0.22010571231134798,0.42537188307656054,0.37303075068740826,0.32101797009979316,0.2691232284556114,0.21704908078868404,0.22112122604521098,0.2185908829353362,0.22080341176424717,0.21927127671498609,0.2201057123113478
380,0.0,0.0,0.0,0.2322670531837469,0.2202359415117348,0.21844107391681195,0.2204167548647815,0.22040982930377853,0.22122058168021663,0.22051154267192963,0.41487014261907296,0.3622102587083093,0.30983888370592005,0.2575259184989601,0.22023594151173687,0.21844107391681267,0.22041675486478204,0.22040982930377892,0.21827513539255333,0.22051154267193007
381,0.38301222351647785,0.0,0.0,0.0,0.21028523236375377,0.2189958141569456,0.21827700440703673,0.2212579987336822,0.21915034130395014,0.2203604546449771,0.38301222351649167,0.36754745859892446,0.3151510190968723,0.2628370376825602,0.22587355907219864,0.21899581415694752,0.22204491972334925,0.22125799873368301,0.2249549321900112,0.22036045464497817
382,0.0,0.0,0.0,0.0,0.19361272701913596,0.21167994870173343,0.2152950021803465,0.21566337395711668,0.21945344829124558,0.2160770188389823,0.4256395551842375,0.3728940348736502,0.32047005810358975,0.2681516515537897,0.2156315390030784,0.21894726251322771,0.21925884145428126,0.21860501865460497,0.21945344829124477,0.22331074920854896
383,0.3884964803148048,0.10223085713825873,0.08592238250779902,0.06991436038826004,0.21564145362994433,0.21883291578623137,0.21895194946747792,0.2209253367972956,0.21827440638262482,0.2174322981813398,0.38849648031480155,0.3733015183153095,0.3207477081867669,0.2682974590053229,0.21564145362994266,0.21883291578623074,0.2189519494674776,0.21798284239434496,0.22115659109141386,0.2174322981813394
384,0.12014161866794601,0.10347572430060423,0.08713232884944709,0.07109062443550852,0.1972034694596878,0.1998061351321123,0.20446179176908072,0.20542429309824833,0.2074561340669471,0.20457198486949799,0.43026700258856226,0.37732353584532596,0.32471219952975255,0.27222026053309084,0.21954685093452958,0.20838860552011643,0.20446179176908053,0.20542429309824817,0.2074561340669469,0.20457198486949768
385,0.38655870865828124,0.0,0.0,0.0,0.2122323593908541,0.21423452116208902,0.21257641775095956,0.2145309416496085,0.21236899529783865,0.21088435366842434,0.424140463858845,0.3709507484178788,0.31806914634719796,0.26527076588135934,0.21223235939085888,0.2142345211620912,0.2125764177509607,0.2116012929318229,0.21236899529783948,0.21088435366842545
386,0.1215665257020947,0.10444255174529496,0.08764747818017213,0.2412499347416844,0.21420346046695946,0.21661495380741358,0.2115988902779361,0.21263711381621,0.2123185109250202,0.21275835325442338,0.4264725604750089,0.37318216760057654,0.32020537987168046,0.2673190568109425,0.2142034604669538,0.20936985172783917,0.21159889027793483,0.21263711381620906,0.2152520851017803,0.2127583532544221
387,0.39296096923174495,0.0,0.0,0.24534553250417293,0.2186383819336898,0.21476076694580262,0.21042974622925922,0.21334163652799598,0.2120857277483078,0.2102892799381688,0.3929609692317548,0.377700112624471,0.32467364527419956,0.27175624339336646,0.21863838193369378,0.21476076694580445,0.2104297462292602,0.21334163652799662,0.21208572774830847,0.21028927993816962
388,0.0,0.0,0.0,0.0,0.19814885297798737,0.1909534252668443,0.1960375738988064,0.19606787626956976,0.19730437699060527,0.1928807063856437,0.43341230089314814,0.379956388435339,0.32683268533545273,0.27382505149156994,0.22062719676520043,0.19095342526684791,0.196037573898808,0.19606787626957078,0.1943881038360683,0.19288070638564506
389,0.3998326052496577,0.0,0.0,0.0,0.20269877804252878,0.20621487327323185,0.20335101315113546,0.20317374899498836,0.2040852521743899,0.20459173217784574,0.39983260524965436,0.38495583917858284,0.33178855887533937,0.2787573910726478,0.22556675751417402,0.2062148732732315,0.2033510131511353,0.2031737489949882,0.2040852521743898,0.20091743191861736
390,0.0,0.0,0.0,0.0,0.2013650508720622,0.20438517051732327,0.20528943934510052,0.20551123351568684,0.20377836185514178,0.2011261155183039,0.43771788419417945,0.3840463799461153,0.3307162566796538,0.27751385765257014,0.2241378941719949,0.20438517051732377,0.2052894393451007,0.20551123351568693,0.20668325900477713,0.20858567012219106
391,0.4084271325348594,0.0,0.0,0.0,0.21091074813572547,0.20634151044970625,0.206707256192929,0.14442337409527883,0.21003333921883754,0.2053545242770621,0.4084271325348786,0.39408373178007017,0.34080556161093006,0.2876976362143508,0.23448173870531014,0.20634151044971002,0.20670725619293073,0.20816942946042857,0.20717328838628796,0.20879840769779068
392,0.0,0.0,0.0,0.0,0.0,0.20110838138230358,0.20478178352533996,0.1469998731641351,0.20674882967558633,0.205648910987751,0.4537272044879684,0.40002948156582296,0.34671911554282153,0.29360120992974137,0.24040870612417276,0.21294256042033005,0.21005381179228275,0.2098383903664964,0.20960296934480616,0.21228616677713302
393,0.45750372592809624,0.36754708925986285,0.3180333855792213,0.26879100230063135,0.21959988184384982,0.2167752805901062,0.20948022386410745,0.15246083115279385,0.20720561756800834,0.20363568985391167,0.417495453225571,0.4037198320270634,0.35033228061719773,0.29714916820126247,0.24390891034597917,0.2047859891828598,0.20396210485314084,0.20609246086170596,0.20720561756800782,0.20363568985391098
394,0.4214268808053993,0.37139962807102017,0.32181570868606446,0.3011811317819967,0.2479042585138053,0.23175431782415493,0.22029384748734063,0.162625290849322,0.21740388357432508,0.21335366028573097,0.4617424537764821,0.4078783237666259,0.35442070223642275,0.30118113178199346,0.24790425851380263,0.2090002594218351,0.21487075335988737,0.21320624720487702,0.21453791433762776,0.21335366028573044
395,0.470010761787955,0.379063669498719,0.3294705408933703,0.30946543464519394,0.2562637381503633,0.24138474670944599,0.22644981504222955,0.1681936716370887,0.2247227902362359,0.2220005974679755,0.42911799999501626,0.4161280374903737,0.3626730889210338,0.3094654346451991,0.2562637381503679,0.21796628842197177,0.22067271180021494,0.22146790112400191,0.22183497490303175,0.2220005974679761
396,0.0,0.11749735928519638,0.10070875835796152,0.08423574817745184,0.0680573725920109,0.20919793684575466,0.21002079327066492,0.15558338665317348,0.21413095338575927,0.20927771605495418,0.476507297507401,0.42257532367812745,0.3690867123444084,0.31586643639010636,0.2626826669415438,0.20919793684575388,0.21674892742275373,0.2142024912110649,0.2141309533857591,0.2153062787886413
397,0.45194008449614753,0.0,0.0,0.0,0.0,0.20537628435622837,0.2096811216806462,0.15387759338730675,0.21269633598895796,0.20805881653248598,0.4519400844961586,0.44069966711362213,0.38737366943709756,0.33437573783967484,0.2815011836100782,0.22846314292387354,0.20968112168064804,0.21248816557534395,0.21269633598895854,0.213794523219702
398,0.14635913694060398,0.12898126354771336,0.11194634656331216,0.09523489545554348,0.2668050813918847,0.24215595298414164,0.22562745857928507,0.17122460593934624,0.2278763621313143,0.2257498543836394,0.5076010556582903,0.4538250428746689,0.4005645496769516,0.347670303398909,0.29495351934003666,0.24215595298413725,0.22562745857928304,0.2185161910549078,0.22461081741599948,0.22574985438363876
399,0.14672276268598347,0.12930171438582233,0.11222447456107505,0.09547150425612838,0.0790227825345742,0.21856340848458597,0.21579435709875028,0.1640722433104636,0.21526942750870348,0.2120755090139298,0.5088621782371564,0.4549525602469129,0.40155974263854977,0.348534081881499,0.2956863242442214,0.2427575836082483,0.21579435709874822,0.21389150882340974,0.21526942750870284,0.21492253066278103
400,0.14444625145685788,0.12697625297744947,0.1098502172954687,0.09304832765933027,0.07655015379918981,0.23458835864363053,0.22554499204377626,0.16750959571032825,0.22687652994650914,0.22929733902029195,0.5021940576571513,0.448036743245889,0.39437947310469806,0.34106564143599516,0.28789480168892734,0.23458835864362712,0.22554499204377476,0.2255096777343798,0.22687652994650867,0.22642805771563945
401,0.46225969448298004,0.0,0.0,0.0,0.0,0.23762882576675678,0.22907100453849485,0.17759969525706204,0.23263471339525071,0.23161346798222482,0.46225969448299115,0.4514081386694039,0.3976531653920012,0.3442495107618922,0.29099931723943,0.23762882576676195,0.22907100453849713,0.2252587951916509,0.23263471339525155,0.23161346798222554
402,0.0,0.0,0.0,0.31533377676254076,0.26596058664614414,0.24067985102608858,0.24114701798742294,0.18752448933091703,0.24157018363719357,0.24241156366644806,0.509162216293788,0.4547956113598213,0.4009417706164789,0.3474470471062932,0.294116100273293,0.24067985102608763,0.24114701798742272,0.2388840116601631,0.24157018363719351,0.23953926924741625
403,0.0,0.0,0.0,0.0,0.0,0.23340237644187872,0.23979401901821132,0.1828017812376749,0.24106582721438324,0.2391775640167029,0.5033269713224491,0.4487201352684107,0.39461084556356424,0.34083896694979715,0.287198687969206,0.23340237644188463,0.2397940190182138,0.23585147544201637,0.24106582721438413,0.24207727607425725
404,0.5055043275877804,0.4111532917584381,0.36080105758479886,0.3108359602293519,0.26108406551157975,0.2520259495741102,0.2416580692538491,0.18466949253987278,0.24071711409985672,0.23708297978680654,0.462029769802643,0.4507713448656498,0.3965392916781384,0.3426484147716491,0.2888936773748847,0.23498905915391857,0.24165806925384828,0.23367049313429136,0.23757750570410777,0.2370829797868063
405,0.4690633068133422,0.418132352979702,0.36773899514500097,0.31775016287942665,0.29636989645316925,0.25995874616942566,0.25857574556860685,0.19489126892552847,0.24985233198353263,0.25005768857800914,0.5130638995302833,0.4582806861671993,0.40401416627971565,0.35010951552182507,0.29636989645316814,0.2425241680434541,0.25101779591890383,0.24976115054672818,0.24664086228281798,0.24716343106405514
