,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM54P,RTM53P,RTM52P,RTM51P,RTM50P,RTM49P,RTM48P,RTM47P,RTM46P,RTM45P
380,0.4736720760030103,0.41462855072810323,0.3557421157494015,0.30792834828392157,0.2714377403154873,0.24820161669078702,0.23768057649806212,0.23118041022216385,0.23145583052573188,0.23025231580186614,0.2309323586613042,0.23007164313373912,0.22769738474259174,0.23105519943689243,0.23578042771322852,0.23927895585745085,0.28622278873050305,0.34343080338705023,0.4005516321371393,0.4578694417017991
381,0.479202408043108,0.42011687644693835,0.36120875452269696,0.30218065612611067,0.26965615264831344,0.2450381676777504,0.23256564336003704,0.22870918535664606,0.22802735672200747,0.2273557986028679,0.22788079458720323,0.2264907902093509,0.22499029912317534,0.22540202548182278,0.23144221100328602,0.2448016428505223,0.29152458861080505,0.34873090277912233,0.4058773177230269,0.4632395283093596
382,0.48227773764266607,0.423097582688147,0.36410391300451106,0.31645075826315394,0.272643544837311,0.24307082695357826,0.23309614981493626,0.22838089878551154,0.227009670133867,0.22840285894745643,0.228824600702946,0.22540021139170013,0.22454896836872865,0.22573175741548812,0.2287792563842752,0.24757040974892194,0.2942565784865454,0.3515361280765537,0.40876752495734175,0.46622318968788506
383,0.4903015077022304,0.4311255672292837,0.3721659224315345,0.3248022123653114,0.28153452734631573,0.2532096890271752,0.242182188440972,0.23683278117134746,0.23458758996896292,0.23535832231289996,0.23536946926328622,0.2326659228313783,0.23266680417488803,0.23439237945015007,0.2384745535894952,0.25584256885259277,0.3021421543039685,0.3593555874973057,0.4165607949487652,0.4740178318556213
384,0.49143515432011137,0.4321223906807594,0.37302642282287996,0.31386641314415104,0.2735836756443843,0.2537951457371201,0.2390489384804114,0.2373803721478396,0.23512998974499352,0.2359025041314111,0.23591367685512746,0.23320387944046572,0.2332047628217666,0.2349343278717774,0.23902594057664595,0.2564341131540756,0.3028407498129874,0.36018646857758646,0.41752394258122616,0.47511382830567656
385,0.4491869101135817,0.3933793202677976,0.33783498684628444,0.2973400771741437,0.2604067068433463,0.2489006554560435,0.24000496721314754,0.23722650094715805,0.23640344916111364,0.2398357639827648,0.24713227061529752,0.24045003158363792,0.2390786377855448,0.23984981694684485,0.24605973931136657,0.2526161820853431,0.29941225926241277,0.35700389974554697,0.4145646006974589,0.47236295034981024
386,0.4902497445550569,0.4305902466480069,0.3711339598665057,0.32323978832470934,0.2793499653872659,0.2555925711364472,0.24866131621468776,0.24189344544686886,0.24164461955197317,0.24317035676223583,0.2432468681626716,0.23981898385843414,0.23789542140904318,0.24127757935698257,0.24731225624523706,0.25375989429239204,0.3006296087151724,0.3583413967996625,0.4160250587593938,0.47394887271187974
387,0.45129084157958116,0.39522185644004626,0.33941736078269696,0.2987327783646374,0.26162641706229833,0.24448653845065785,0.23747970857291364,0.23249611022123998,0.23161751514791679,0.2335442993763617,0.2410961884484903,0.23572270129788322,0.23433730725885854,0.23727550827206959,0.24142180311890804,0.2537994025273092,0.30081466627692016,0.35867605830860316,0.4165063658924338,0.47457543529146184
388,0.44952645394704094,0.3932721381614366,0.337271838730053,0.29629840805414404,0.26795569445089085,0.2518763986098926,0.2471096320816929,0.24324134528955943,0.24508841082584623,0.24676473079980382,0.2542355305044932,0.24927760059740287,0.2481568837969535,0.24714895802717401,0.24926848907811183,0.2610961653438637,0.2983915340385679,0.35647598794987545,0.4145116124999288,0.4727746563589002
389,0.5017118374295408,0.44178995571302954,0.38210575962581655,0.322383791901675,0.2820495146992886,0.25127921659012087,0.23411850285545863,0.2267346000297201,0.22688823844267608,0.22704965772938215,0.22702273155399064,0.22191277286263889,0.2221665374287964,0.2253263238796087,0.23461182771783226,0.2528358966964506,0.3110805304161092,0.36897658531719896,0.4268891005486394,0.4850738848970137
390,0.49238439026571007,0.43210816144642084,0.3720263022022089,0.3235325712369922,0.2789929700239548,0.24905639239777583,0.2392838316731357,0.23222023634119804,0.23197780540068694,0.23101179522506451,0.23142193013830223,0.23029401304235364,0.2282615671429363,0.22797480792046865,0.2344348828353873,0.2533646462906727,0.300859017142843,0.35919019344219194,0.41747828044461194,0.47599888478589664
391,0.44845802513956046,0.3917197768105202,0.335220106198749,0.29365838511094305,0.2645248009568485,0.24725887972890515,0.24059574550184448,0.23944743960247827,0.23909550347159683,0.2409030009876165,0.24911064285314902,0.24362973133103893,0.2416293678265221,0.24073351509381652,0.24473184171774412,0.25774851434151197,0.30878083367361864,0.354409843203684,0.4129666781065414,0.4717340477392447
392,0.4457064881922019,0.3887580451820823,0.33203285997034354,0.2901044087055208,0.2603682282469128,0.24725408608973856,0.24064601319131604,0.23832103800730062,0.23939273866780522,0.24011764339732997,0.24882714988982552,0.2441823854619739,0.2406738682068786,0.2409510909062734,0.24497450677060154,0.25369493797489384,0.30514488625549957,0.35113263370241593,0.409926538375384,0.4689144360584167
393,0.4893378946804115,0.4284898989423117,0.3678084765462096,0.3185767233923047,0.2810776270525085,0.257352269354643,0.24692226229887893,0.2409393805512222,0.2394447930162886,0.23975650070482893,0.24036461830719005,0.23797291565165177,0.23730591356427544,0.2400499901150274,0.24449274430954296,0.25782207229605814,0.3091737108860633,0.35508472139299313,0.4139477685544633,0.4730181429328967
394,0.49612584498705586,0.43524639297919654,0.37455878097425077,0.31376079596480216,0.2718299536992469,0.25005035480903315,0.23978926511397353,0.23789517082323175,0.23655599907013733,0.23496121124447542,0.23922910536721986,0.2348830022421968,0.2339648263826429,0.23596923064735892,0.24138329866349373,0.2546791384790833,0.3159474100214558,0.3616301250767681,0.42050486243466056,0.4796103072620852
395,0.49886185098963115,0.43786538448107665,0.377067840053762,0.31616951713944613,0.2742847301016583,0.24712081716954673,0.23565307247965395,0.2303285327685037,0.22756126042099478,0.22902136679963117,0.22949385362367294,0.22587774500599503,0.2262737868998081,0.22776714658803107,0.23163712239991713,0.245568016270155,0.3050368568528752,0.36406037948955056,0.4230432922980654,0.4822635624857688
396,0.45777492865799213,0.400419085235345,0.34332028026069417,0.30151819072727437,0.25307056613403894,0.22684570434489293,0.213595340731708,0.21103377801222634,0.21130733998119564,0.21242815013737018,0.22156994761095763,0.21287706775835424,0.21297519260791678,0.2131158615885334,0.2160674890014713,0.24395972672128227,0.30365304801967474,0.3628803423458625,0.42205480881324736,0.4814590610192551
397,0.4905858109995513,0.4311900528463523,0.37205660447263394,0.3129175106382675,0.2755731451800675,0.24076135950024322,0.22721518005015517,0.22348924229861725,0.22146082652711396,0.2239178972877914,0.22409812480775396,0.22243010471099947,0.22196716335852082,0.22223765821482144,0.22944383787022726,0.2555811277001278,0.3150363160055364,0.3741184845548204,0.4332063193648245,0.49256415702567236
398,0.4813389112432441,0.42159186428700995,0.3620653180546444,0.3024701452798765,0.2639480051275633,0.23355736050996073,0.2215207231707684,0.2168090955937746,0.21659284138521204,0.2185565374347364,0.22351123421000677,0.21816199505280415,0.2157993448547446,0.21726373504775787,0.22340305145710335,0.24460853789585413,0.30461663716209264,0.36415140996291373,0.4236300147391421,0.48333747206855604
399,0.47095644068131737,0.410826524257041,0.36566558559913376,0.30369778177907153,0.2599620057554501,0.2350287976004381,0.2229258993111216,0.21964170697114396,0.2202132260029586,0.21971538485906134,0.2258308420092637,0.21919144956322126,0.21922805773710402,0.21956642633122994,0.22093450156542774,0.23230134359624904,0.29293965286370355,0.35297995680504074,0.412888874966159,0.47297723898522076
400,0.4756755908127352,0.415468214632691,0.3554475269518274,0.2953054079572255,0.2557280981933494,0.23520391780041291,0.22658028646224534,0.22088366308217283,0.22294292251151404,0.22398261919803925,0.2295834270573432,0.2249278169596219,0.22327023138078278,0.2230171544451048,0.22639114887799347,0.2368418145341937,0.29748049966668555,0.35755912735518436,0.41752980896326636,0.47769611370261766
401,0.49543766600990025,0.4333021428635159,0.3713198330175452,0.3091621569753197,0.2655766124846891,0.24675813171345765,0.23436933190144174,0.23037709117062297,0.22672113211201067,0.22903822201073482,0.23015954697713065,0.2286772482930775,0.2268157057815459,0.22726676766010495,0.2329170749501098,0.24867390859184552,0.2982270014669374,0.3584563913189272,0.41857756420906944,0.47889485112995117
402,0.46368213191205065,0.40544520023166514,0.34746527104275265,0.289471046342574,0.25571503534769224,0.2288911098816014,0.22284980474229718,0.22073448140370217,0.21992189029983927,0.22158937494581576,0.23071757658119238,0.2246314593451426,0.22277514030312592,0.22251836586453397,0.22497908033027483,0.24650510899640657,0.3071365852983114,0.36728490122895446,0.4273733601961446,0.48769087503438174
403,0.5125190368213586,0.4503701435596074,0.38843961707473873,0.32642923746405345,0.2744177663671927,0.24480321310072173,0.2270002466952949,0.21920710622104603,0.21450556016821062,0.21534539193232824,0.215981320287142,0.2127374447391371,0.21168396312638457,0.21381579467512524,0.2194936379034108,0.25442607585683424,0.314952489616573,0.3750585258895752,0.43514418995239296,0.4954862006313926
404,0.49606393385184727,0.4333877413004091,0.37085115156213416,0.3081154523956609,0.26387888910199786,0.23320799384568247,0.21947301879407344,0.2148375204404892,0.21529246482683215,0.21685216417841172,0.21853689530050915,0.21430796180416992,0.21138144362562963,0.2121779490879224,0.21828013244307554,0.2358183401888964,0.29720319150098873,0.3579882506352761,0.4186437374463376,0.4794832415142849
405,0.45486818165128245,0.3959450208074867,0.33722900490694235,0.2935400424993172,0.2528968347934987,0.23637881560684607,0.23053637714314668,0.22774598915729466,0.23013366999139337,0.23024911540549597,0.24081851490087394,0.2356729479684377,0.23041116187617577,0.23090990069034031,0.23380519839290423,0.2452954221952466,0.3089044817346877,0.3567606466651246,0.4176228295990889,0.4786602342503023
406,0.45703512944181096,0.39797999376851223,0.3391368851818462,0.29540629133335844,0.26398492350291597,0.24916633538067218,0.24376554241267734,0.24322838304598168,0.24177112239337728,0.24309697666743607,0.25716977444930306,0.25034043952917634,0.24586348935403432,0.24422667618684837,0.24691025988179616,0.2572156478289926,0.3226627684433081,0.3587543763660926,0.41974740747929234,0.4809207751931965
407,0.453216755455686,0.3939092905143692,0.334792244065025,0.2905908861625195,0.26684657018956326,0.25217827989613956,0.24459851100421395,0.24438888120814778,0.24331443391238744,0.24737141722995587,0.2576891227920967,0.249005881049126,0.24726445476785178,0.2452854879480076,0.25031727941191706,0.2608955862664985,0.3176168875672212,0.3542816310711436,0.4155631128585224,0.47700163779073357
408,0.46987854591660827,0.4107197547122775,0.351817958128511,0.30859278144262264,0.2784708051636629,0.2609567846493286,0.25487709638867934,0.2520996521076283,0.2510362794760039,0.25188149695939716,0.2641119861122853,0.2556322917232647,0.25429524120634855,0.25497475910438605,0.25827382870499,0.2713393331301816,0.3244317681349674,0.37190971693416597,0.4329544224050257,0.49422745197502926
409,0.49074785847421937,0.42700063854539533,0.3633367254106945,0.3109433228843258,0.26963848265476265,0.2551004091753184,0.24548757055639883,0.24256309056430264,0.2414560960240539,0.24210122000266496,0.2439150936369865,0.24073072937007103,0.23962677718899464,0.2395412902094594,0.2437354162224886,0.25590159349545627,0.3133307334038183,0.35067730781017004,0.41241334654975315,0.4742823750704817
410,0.4496928100116976,0.38977499502198276,0.3300162591937404,0.2849514051918729,0.2514419736195245,0.2379822579305401,0.23498089671426325,0.23384336756301657,0.23204125799959718,0.2354194371137519,0.24776436589019704,0.23858208855121987,0.23710447002647644,0.2358917360269679,0.23614011250354655,0.2449900654898357,0.31176052093716117,0.34940426773962824,0.4113574528550652,0.47343371100250803
411,0.4569746288982004,0.39702249253772753,0.337258191000301,0.29251847170622947,0.2506517132580905,0.23246936153145414,0.22397502297731234,0.22259707328733946,0.22381765005759427,0.226728312310186,0.23874317016479119,0.23002222796643906,0.22556025162907653,0.22448868252214596,0.2299843341123964,0.24310886137689466,0.30796716178333733,0.3569164255469319,0.41886978115380574,0.4809769134814403
412,0.4946479027896703,0.43039407447037425,0.36622421499636115,0.3134144345110027,0.2638148357969711,0.23739285398673346,0.22674902062897126,0.22303956636316077,0.2219527606320761,0.2281261278739265,0.22505488497815399,0.22146433870745338,0.22010674848963005,0.2204227512621365,0.22451779437324976,0.23887176694048096,0.29102298754845374,0.35346419117046596,0.4156908551522933,0.47805156580432034
413,0.4455886839495616,0.38503185429266223,0.3245976974184439,0.27859995195744397,0.23485494765250645,0.2176853120135166,0.20998062131705858,0.207508081888806,0.21067423183708991,0.21865559189908798,0.22846765852826728,0.2148012132193888,0.21132121735052792,0.2110405536329274,0.21041857927868704,0.2277694070395513,0.2809079547225045,0.343862556602821,0.4065232286745701,0.46926757278612913
414,0.44161521387663794,0.380785745474364,0.32005271542676017,0.25904528581547737,0.22903274353146907,0.21507255226154984,0.20913287728574656,0.20574350214439716,0.20805258050370848,0.21937868496523052,0.23648279902771838,0.21686095473728256,0.21306725218052722,0.2104477684802832,0.2133987858457636,0.22211843639026527,0.2885112519347908,0.3391816236564473,0.4021571654278321,0.46518813841740253
415,0.47552685315849513,0.41022241219905087,0.3448735025819365,0.29012405408190567,0.24511829469477164,0.22767679053879364,0.22020506926911426,0.21663367617128781,0.22032002851706584,0.22904714488786493,0.23340484202734657,0.22105316464187041,0.21799256078477414,0.2153932562610688,0.21759020297317128,0.22378358743490573,0.29261185529682154,0.3327508003272514,0.3960933160521828,0.45945240417921085
416,0.4361744770581568,0.3748446850255032,0.3135695383457824,0.26619614386859447,0.23688209658340162,0.2265082034767381,0.2247698865632856,0.22299757887749877,0.22270967477965997,0.23106434535980008,0.24885836874120412,0.23199691372041134,0.22760261775432267,0.22656780384961236,0.2256006575426154,0.23163720656072784,0.29215942647598375,0.3325162906354338,0.39606169930573487,0.45961750622602204
417,0.47644311795688593,0.4107426707601498,0.34498729413746365,0.28982495741786557,0.2649095960178951,0.24769541024560346,0.243540093043236,0.24113318969776,0.2414863376432316,0.24659936564133497,0.2566085163579887,0.24604980074922939,0.2424271313676967,0.23895395352302629,0.24291845743259707,0.24715679410014438,0.31209069622543073,0.3328528370834452,0.3965872354204008,0.4603289214444226
